ID,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP
GDR1_2163148768121199360,0.10583951513621528,250.0,0.0012313632823597001,1.25643847768046,0.8622441777929,-0.15025486820098227,0.06242814763776928,0.06695362857174571,0.07706783275745811
GDR1_2161843098061857280,0.2505866139690477,3.5456668576323325,0.001559616573677267,1.2514243210873306,0.704534926271012,-0.03644516599511029,0.06496810455297437,0.06966064291867277,0.0801451416942217
GDR1_2067034546860024960,0.38776510614018217,8.26165514204829,0.002897246326771696,1.2529730179995866,0.5371779700665738,0.09841581144599983,0.06466661795723597,0.0693781501928052,0.07990392251494438
GDR1_2067061691055800448,0.4967921188324399,211.01752396179776,0.0004922059683847559,1.2514037998639134,0.5034853998645564,0.02689726934797015,0.04083522701448514,0.043676215466029795,0.05004806265373094
GDR1_2162127562335172992,0.3614886294101627,3.93114046077208,0.0007703024564059582,1.2514243210873306,0.6183987938433609,0.08275017515325765,0.0648201853413283,0.0695468898021641,0.08010617039227283
GDR1_2162903680105026176,0.3404268515883661,9.017099354612352,0.00112970037962679,1.2514037998639134,0.6280255477645058,0.5265427382700042,0.04023522856641309,0.043022689844331004,0.04927531530282919
2MASS_J20511252+4418093,0.5895236342109829,7.988072978389644,0.01075610887514369,1.2514037998639134,0.2936295068857382,0.03957310550207112,0.0624390768521468,0.06696446571320842,0.0770784827379247
GDR1_2163149214797802752,0.26052795924847627,250.0,0.007765195381943142,1.2514037998639134,0.693449158419866,0.0646830841699346,0.06251561672969735,0.06704036118879698,0.07715306811365943
GDR1_2163140315626346880,0.2531292557972411,250.0,0.008153460199143429,1.2517896498244236,0.6928503353263801,-0.10963387841772596,0.06257482931301647,0.06709907573849058,0.07721076990579685
GDR1_2067034237622346240,0.21257045035178326,250.0,0.028031097654718354,1.251811136288785,0.8715944085250505,-0.053418775127753754,0.06499126078286055,0.06969998193213865,0.0802200331191954
2MASS_J20515226+4418213,0.10288154787735322,2.024622846483478,0.00033266655163984195,222.58683877368352,0.8703011970464848,0.028258974609352255,0.062493550767206155,0.06701848093040683,0.07713156543522351
GDR1_2162223086709799296,0.1546334730376209,106.01881179586387,0.0017325825327317481,1.2514243210873306,0.7985119957802336,0.5339192567998963,0.06546852936853059,0.0702397449823732,0.08089759294206811
GDR1_2162946080022052992,0.07042853737659428,0.5000287986876137,0.011669199915428181,222.58683877368352,0.9353174321736746,0.5289828765368183,0.07167914208748456,0.07691479705663662,0.08859924755655905
GDR1_2162872928138757248,0.29067461794466465,191.0361636339882,0.015602478996231382,1.2514243210873306,0.709854697935805,-0.5085388453162565,0.06556555938572,0.07031910362106017,0.08093831116689817
GDR1_2162960820350057856,0.26052828785546767,250.0,0.011327948690787768,1.2514037998639134,0.6605692536873258,0.3196633195779239,0.06184070529098672,0.06637115667862759,0.07649545423828857
GDR1_2162065306784469376,0.34462664027751577,84.64752655740277,0.0036878274165598377,1.3484126505418643,0.6911593913441346,0.38184221829976184,0.32414014761705107,0.348613288922928,0.4004217842058186
GDR1_2066855807501721472,0.151761327162353,3.596040413126188,0.0013910575063566456,222.52661922540014,0.8182842450453309,-0.023623972657024365,0.06589417783695534,0.07069565557670132,0.08142048562574902
2MASS_J20502061+4547221,0.42840597698394695,6.081201463094671,0.029063381821291073,151.41043150029563,0.48600217892211,-0.018791246123301523,0.3321729768140638,0.35758597858901114,0.41120472855883305
GDR1_2162237101183363712,0.37778353214910587,3.880712975749817,0.0160247088717724,1.3503095806019199,0.5150787191714933,0.28002446478880916,0.31841710654822986,0.3425234411502454,0.3936284733107688
GDR1_2162939792190072448,0.3545490314804293,9.037171278560155,0.0019250481300866844,222.58683877368352,0.6580314065376394,0.19873129634651818,0.04088579332038825,0.04372064533602941,0.050078977479034156
GDR1_2162940067068027264,0.15014938423224572,6.341149015432086,0.008753178693670925,222.58683877368352,0.8529184614312304,0.16413258431629224,0.05931848906636858,0.06358457931891973,0.07312446107461008
GDR1_2162227205576431488,0.07901243797359249,6.6528864516917015,0.006321639989189787,222.58683877368352,0.9330818265499016,0.014631744102198155,0.03910613595494499,0.04181328756004609,0.04788670192492026
GDR1_2162224147560188672,0.25505173475104437,10.168969763240643,0.0010152797223128042,222.58683877368352,0.7010547115197756,0.3395460164030816,0.04012843594598995,0.042910948782793654,0.04915248638961768
2MASS_J20470481+4349114,0.07911585980857566,31.838653130427076,0.0011113240148819088,222.52661922540014,0.9111595799876201,0.12492324306354027,0.06623255424135992,0.07104822104021072,0.08180464621959133
GDR1_2163144576233088640,0.05605323645210681,191.1471525146681,0.005196844941378649,1.2514037998639134,0.8856041644912835,-0.034915086048425435,0.062428406374454515,0.06695388512854182,0.0770680848831699
GDR1_2162939173714801152,0.08709760738363402,64.19815216295702,0.008657290229092247,1.2544972763092053,0.9397472926248628,0.17524961537343514,0.040001870392953616,0.04280204923456961,0.04908252162289599
GDR1_2162955803828359040,0.09963990685207043,48.19422799665663,0.0020719340857541816,1.2533354320155974,0.863132348745686,0.127072094780945,0.06234453719286891,0.06687072298225916,0.07698635973200853
GDR1_2067032760152922112,0.1474674898629345,6.680736484614874,0.0002441692809072799,222.52661922540014,0.8582779620105938,-0.2018581833408647,0.06489700293259427,0.06962303930565093,0.08018096078425473
GDR1_2162931580213813632,0.08241782729647447,222.58683877368352,0.005442086740681853,1.2529486286742908,0.6749817397399632,-0.04000542198334293,0.03998561082856267,0.042757854466385754,0.048976480960315504
GDR1_2162947729289614848,0.14100475776342838,235.49834708820345,0.000150406741481464,0.500583684796198,0.8139246954784104,0.3886356652825518,0.07216444489852133,0.0774161130776717,0.08913629532824556
GDR1_2162932993257907584,0.06554840128181227,6.736298217533868,0.0016330078996499772,1.2529730179995866,0.9289994520227263,-0.1771971584318581,0.07561682124732143,0.08116260759600306,0.09353115838332286
GDR1_2162122064777006080,0.08510061652974427,1.4370376455985907,0.012038084090153979,1.2521981906933,0.9401193681441395,0.04253852943579447,0.0656309669338436,0.07040076258232784,0.08105572003577335
2MASS_J20483292+4351190,0.37052260380722646,250.0,0.027622408462156516,1.2514243210873306,0.6406015875585829,-0.6920295638104588,0.06946071157805819,0.07450026803446562,0.08575206028861786
GDR1_2162221776736976896,0.11636653856288981,106.01881179586387,0.0001949172079374639,1.2588149297776228,0.8666928509678871,0.33833835827903186,0.07507767815549067,0.0805829195129144,0.0928620526817127
GDR1_2067030011373814272,0.2723805695523038,154.57809389678746,0.0013380035536408393,1.2514243210873306,0.7821404537305904,0.059972622610881786,0.06503497561258345,0.06975981378204278,0.0803152968728491
2MASS_J20475256+4345137,0.44839925683668175,5.936473228170466,0.0023531936319814814,222.52661922540014,0.3048894758990996,0.2660667052373756,0.06471614354511392,0.06942724613197544,0.07995214441961708
2MASS_J20475256+4345137,0.44839925683668175,5.936473228170466,0.0023531936319814814,222.52661922540014,0.3048894758990996,0.2660667052373756,0.06471614354511392,0.06942724613197544,0.07995214441961708
GDR1_2067128795623856256,0.0857975220381049,250.0,0.008790136003565934,1.2530775447969216,0.8767456036704702,0.30734675395381067,0.07031213998396132,0.07558126229862955,0.08733701600239663
GDR1_2163169761929937280,0.1424369499030932,250.0,0.002090600784791749,222.58683877368352,0.8118185314917,0.3921936743088648,0.06263627202324393,0.06720586597697716,0.07741723335358752
GDR1_2163139804527939968,0.3427199045277662,6.224483590838546,0.0024551528488548713,1.2533354320155974,0.5992719134657931,0.11196583169175492,0.06221778624034724,0.06674504219802674,0.07686285320581303
GDR1_2163140453064444544,0.1708207566028078,250.0,0.0009434214156855142,1.2514037998639134,0.836504923270074,0.28036693920137823,0.06245185768447786,0.06697713889212803,0.07709093707586821
2MASS_J20505838+4414444,0.12162693007070377,3.422457121360665,0.0005212218192600259,0.5000903919436365,0.8610274234971076,-0.12049622910901524,0.07165325735076455,0.07688915370628856,0.08857409705413134
GDR1_2163140281266601728,0.10011191249823206,4.445552248096667,0.0017586063531973668,222.58683877368352,0.8346602633492672,-0.045550630680943116,0.062449759227427785,0.06697505810909544,0.07708889222173901
GDR2_2163137120170654720,0.09523855717581958,160.85371518039378,0.003025239590828731,222.58683877368352,0.8739534406535364,-0.24202044567396072,0.06254159616165442,0.06711199706858012,0.07732500312529739
GDR1_2163137360688842752,0.12973996876529667,250.0,0.00377599781857714,1.2525620640091768,0.8366923760364443,-0.022970037848265342,0.06240889698659801,0.06693454013257194,0.07704907403751683
GDR1_2163143481019730688,0.21322028972626994,6.311574572963782,0.007892832002192417,1.2544972763092053,0.7568968596498877,-0.13403811999062687,0.0624302190783994,0.06695568256045652,0.0770698512713527
GDR1_2163141930532987008,0.16013737919446017,4.8548937803453525,0.0026099959421596,1.2514037998639134,0.7574829231836837,-0.04099051416454085,0.06264426250423176,0.06718311074836393,0.07732697194107525
GDR1_2163138597639123456,0.09999648074380434,57.80021916824073,0.0011939159507539457,1.2533354320155974,0.8940433261975478,0.6971928171066221,0.062683642102567,0.06720697441350763,0.07731680919336033
GDR1_2163139151692568576,0.3126231622565299,191.1471525146681,0.007810435571119058,1.2521757377994116,0.6246197608147127,0.12327097800947588,0.06255548389885467,0.06707989299085099,0.07719191796472387
GDR1_2162948691363126144,0.09837542686279852,200.59145516900594,0.00731482325301554,1.2529486286742908,0.8619658701084978,0.6138215391285251,0.041779201747482564,0.04471062411373809,0.05128374451547081
GDR1_2163144851111005056,0.12874295152116635,182.55218002726073,0.017748653818925056,1.2514037998639134,0.8366967950122216,0.41071194846317144,0.0626485282014061,0.0671721553413336,0.07728258990273011
GDR1_2162930652500328832,0.07455963934498236,8.524816321608576,0.005720823999167741,1.2514037998639134,0.9105798325538467,0.004334394687484949,0.039963301842484984,0.042730141535181086,0.048936777861362184
GDR1_2162939208074527616,0.1257699341903271,8.745172010392077,0.004089801400364057,1.2514037998639134,0.8953736865702596,0.38976386450439254,0.04092144451222189,0.04376189731354243,0.050132668762947856
GDR1_2162966146109606528,0.19933715613156758,4.545090001980185,0.0004723553157619398,1.2552730366136722,0.7875425717509685,0.22788448280877394,0.062362044239439245,0.06688808236984771,0.07700341904773109
2MASS_J20564400+4346000,0.33298983758220374,4.061232427021183,0.006381352930500602,1.2514243210873306,0.5276428203361726,0.10453372384114874,0.06495399594619744,0.06967953709909276,0.08023645091817429
GDR1_2162135327636039936,0.29088822241407425,210.93634990510574,0.010879760215699802,1.2514243210873306,0.6866816189863841,-0.42821523129396766,0.06469388802426657,0.0694216924272646,0.07998320992640101
2MASS_J20570162+4341387,0.2301320457594957,2.9883857510101097,0.004274249025169481,1.2537488047850904,0.6114402551171383,-0.06722968531268515,0.0650898864849729,0.0698308563845366,0.08042181512508839
GDR1_2162239506362783488,0.06368740070286709,12.638092811857373,0.004820397839284775,222.58683877368352,0.929393147459473,-0.12621662675776507,0.039168456945643665,0.04188053056085986,0.04796492131314869
PSO_J205818.503+435346.014,0.24501303580914519,250.0,0.002600433622835623,1.2514243210873306,0.7338850409986447,0.08779041384532366,0.06473981433545092,0.06946721853930761,0.08002792227549319
GDR1_2162221673657763584,0.19039197087619153,6.44677224565218,0.0005806128147543471,1.2514243210873306,0.8604817411091007,0.10876145015183783,0.06544528365456283,0.07021670272688851,0.08087496472751998
GDR1_2162235726791704960,0.07916597357997346,3.1417193177465284,0.00015768337218674747,222.58683877368352,0.9642041206307456,0.30987094683723937,0.05050240087844205,0.0541224683461924,0.062227872091509775
GDR1_2162235795513138560,0.20280358874978863,56.092664659964484,0.013654869378864055,1.2514243210873306,0.7865353734533221,-0.06806767266944035,0.07598712403134018,0.08155245467706163,0.09396425485151114
GDR1_2162236383929026816,0.3192429879540405,52.33827634588368,0.047774391261996625,140.3414677053473,0.6431587146171859,0.21621459834067888,0.3193085071194083,0.34337872478259246,0.3944101338867759
GDR1_2162231676644797824,0.09018678403364105,5.278756079855133,0.00788370778068504,1.2514243210873306,0.8258889905613639,0.09517398160440244,0.07508554445461176,0.08059070970158635,0.09286968727594992
FHK_8,0.5508067536594401,3.9521979732159824,0.0025635036290051574,1.2525620640091768,0.3671689040057501,0.14586244393803358,0.060386321405644344,0.06473959603067271,0.07447261468307864
FHK_15,0.10450370025689527,250.0,0.0044738534157615206,1.2514037998639134,0.9170863581484111,0.3440814917202933,0.06252195000740025,0.06704664117740283,0.07715923974786196
FHK_21,0.07713786092270342,174.69689679727486,0.001383724755384489,1.2514037998639134,0.8969788915133429,-0.16172796175715595,0.06245937287421031,0.06698459079041158,0.07709826030905126
FHK_22,0.08334853936076375,182.55218002726073,0.004182047028188898,1.2529486286742908,0.8988103935094082,-0.14260772655308734,0.06247918606135545,0.06700423714766456,0.07711756750240599
FHK_24,0.07191474046928992,3.2240521420871033,0.00019197239707693345,222.58683877368352,0.9122122257471463,-0.04943516724928869,0.04028826476980919,0.04308667191932457,0.04936359117236655
FHK_26,0.3567952833677324,13.704636645104063,0.0011549768410988798,1.2514037998639134,0.6488829988081417,0.1327783673813873,0.06242257380968443,0.06694810170583963,0.07706240135114681
FHK_28,0.22281331810767968,18.77480822349057,0.0034692912498351706,222.58683877368352,0.7420600340067082,0.05424610212868282,0.05222480497163351,0.05596069879523215,0.06432375925807929
FHK_32,0.23836447127908908,211.01752396179776,0.0005414305378338463,1.2514037998639134,0.738732563492926,-0.46857775077595304,0.062413219093080056,0.06693882581570997,0.07705328568683402
FHK_35,0.09933480115047995,6.167746025837449,0.00014473059725159964,1.2514037998639134,0.8420800753348319,0.19222558172832957,0.062434463092823994,0.06695989082062355,0.07707398685245066
FHK_36,0.3178697046054707,31.172234287674762,0.00143715563490876,1.2544972763092053,0.6723642199752012,0.37185619249257185,0.06250630882346644,0.06703113160942738,0.07714399779457588
FHK_40,0.19237952424026553,6.52458432937605,0.00041642349318522375,222.58683877368352,0.8153791890348335,-0.1775783811268132,0.05482194113116824,0.05875343822890962,0.06755092540099197
FHK_43,0.11565870404161215,4.638563420470727,0.010053792234362478,222.58683877368352,0.8831585199982136,-0.004545653934578635,0.05456269801441342,0.05847362349164994,0.06722545690100068
FHK_44,0.18631001027550548,2.207354572400028,0.005820307677031742,1.2514037998639134,0.8109366472117661,-0.031285445085537204,0.06249454538910665,0.06701946718043628,0.07713253466388142
FHK_45,0.20422763837991456,35.229730743011636,0.005960723764812308,1.253722474254213,0.7273756268691969,-0.10164470789148058,0.062435666374772686,0.06696108396576372,0.07707515939191649
FHK_46,0.5740278128136933,4.878227901262791,0.022844875263083434,0.5003985859746626,0.30022096909689566,0.18142150480160746,0.07165116458819101,0.07688708046283323,0.08857206366202713
FHK_47,0.12162693007070377,3.422457121360665,0.0005212218192600259,0.5000903919436365,0.8610274234971076,-0.12049622910901524,0.07165325735076455,0.07688915370628856,0.08857409705413134
FHK_48,0.42394407489459923,7.220862551659511,0.0023224106774985677,1.2517896498244236,0.5610013054915802,-0.024166562426455995,0.06246414492537911,0.06698932265586495,0.07710291047932455
FHK_51,0.05377254201504925,32.15995225213074,0.0025584583704320036,1.2514037998639134,0.8850755917285336,-0.4861938556552372,0.062468712739268205,0.06699385200652237,0.07710736163527698
FHK_56,0.5441503509024923,7.05767621416758,0.0035753627281220795,0.500336916782957,0.39144846353867263,0.16495384734294796,0.0716432385791555,0.07687922838373155,0.08856436252036033
FHK_62,0.6719042601782328,7.894870402791333,0.01765024197859724,0.5000903919436365,0.25271541804132586,0.012457041955958491,0.0716433890827648,0.07687937748345289,0.08856450875389599
FHK_67,0.21322028972626994,6.311574572963782,0.007892832002192417,1.2544972763092053,0.7568968596498877,-0.13403811999062687,0.0624302190783994,0.06695568256045652,0.0770698512713527
FHK_75,0.1050985287274454,250.0,0.004924275927278216,1.2514037998639134,0.8288658249624723,-0.23865356663684625,0.062426655954284635,0.06695214945604057,0.0770663791883407
FHK_79,0.2728180294670808,6.609562065149679,0.0006866456174125385,0.500583684796198,0.703280599262175,0.22387018582417015,0.07165858580566635,0.0768944324650536,0.0885792743493401
FHK_82,0.4128656528480209,7.1698532974707625,0.002269584533754193,222.58683877368352,0.5415476112917974,0.44484818060827763,0.062424196168588075,0.06694971039520048,0.07706398225473737
FHK_86,0.5158711883241773,3.840051246927931,0.000728246194991247,222.58683877368352,0.48392013612694446,0.10122123192231995,0.062482128647469014,0.06700715496084197,0.07712043495046042
FHK_98,0.0876783304045607,2.69178320927512,0.002174404860505369,1.2514037998639134,0.9227495874041757,0.39817853443924645,0.062420270370818785,0.06694581767565644,0.07706015677229076
FHK_101,0.14546191613847656,182.55118311719713,0.019086487718885298,1.2513785968329936,0.8793312674913631,-0.07705652889948178,0.06224217994720142,0.06681514016175504,0.07703333991043589
FHK_115,0.25714154287662844,6.292011060770244,0.009341824906338654,1.2514037998639134,0.7205029067996164,0.007867510324706704,0.06248155524700533,0.06700658638761853,0.07711987619139582
FHK_118,0.760277328572617,4.4165355272306925,0.0015780332322513555,222.58683877368352,0.11365685490964811,0.24354151109054611,0.06244325848798912,0.06696861212479656,0.07708255754566717
FHK_123,0.09291397091737878,10.118281972334097,0.007730515448043175,0.500275262789618,0.8610383365620747,-0.16139223648449755,0.07302179680614292,0.07837038285047551,0.09030392046668982
FHK_127,0.5319170435216991,1.3569627464692005,0.0013061505162329577,1.2761032647858501,0.4395211087721642,0.03701844013138673,0.095900787635974,0.10343781080642504,0.12016919775622767
FHK_130,0.32201819309176327,8.214345951572332,0.008304657721536062,222.58683877368352,0.5843234988187506,-0.005427432256361047,0.06247581200671041,0.06700089149967992,0.07711427960654699
FHK_133,0.7694538890534603,3.772258734653929,0.0041866273228653795,1.2514037998639134,0.15409875355498792,0.0854529911088212,0.06243702771785149,0.0669624338406917,0.07707648595477319
FHK_134,0.32599369958218216,6.242051875311289,0.006518210328828751,1.2530768786269413,0.6086663137556902,0.2577065063966013,0.08855432385241403,0.0953584167086504,0.11048872354198135
FHK_137,0.7242686346077962,2.1754194557135977,0.0011298940106216153,1.2514037998639134,0.24557758083426245,0.14247172791852136,0.062445595500299086,0.06697092945207224,0.077084834856775
FHK_138,0.29921545390773036,6.421386329004042,0.0032624811328902503,1.2514037998639134,0.6985750578168695,0.18570330264458115,0.06244637540165755,0.06697170278434249,0.0770855948351891
FHK_142,0.04268853215267776,36.82760438120164,0.0018900281795075778,1.2514037998639134,0.8904049387819736,-0.4899361785763663,0.06250195697179599,0.06702681638257857,0.07713975703445891
FHK_146,0.10463506374452959,47.62882960093705,0.002856801334800485,1.2514037998639134,0.8851278143112553,0.5183622965148589,0.06243508049263654,0.06696050301925265,0.07707458847834521
FHK_150,0.8324784052528783,1.905820305260785,0.0054620039901449174,1.2529486286742908,0.11985710163341334,0.12785232436462493,0.06244270570424198,0.06696806399733374,0.0770820188835547
FHK_153,0.18081153607095793,4.154410343905452,0.00859265935368792,1.2514037998639134,0.796673071908431,0.021764816450060925,0.062490583939574455,0.067015539075689,0.07712867435415066
FHK_155,0.048484752822858655,3.7000616987033736,0.007088671320402459,1.2525620640091768,0.9446047241865507,-0.20817036489571655,0.047440872557760166,0.05079088901145125,0.058296387845040695
FHK_158,0.17865420168292706,1.2615138304146822,0.008813414884804503,1.2529486286742908,0.7745938444470308,-0.08067794019293935,0.06245658086495029,0.06698182229410327,0.07709553961257161
FHK_163,0.15251419364749483,191.1471525146681,0.001461113217292265,1.2514037998639134,0.6970256945886566,0.704647445641421,0.06252759503143147,0.06705223870749533,0.07716474070508211
FHK_164,0.23431636388154412,10.143562545949093,0.000169616953188,1.2514037998639134,0.7104992727594361,0.46926374818610833,0.06244317259280694,0.06696852695313607,0.07708247384479139
FHK_165,0.04000039341251348,62.230073417096364,0.005315214124246793,1.2525620640091768,0.9291487009591501,-0.12011075757781037,0.05175026735876398,0.05543926653460331,0.06369832488623475
FHK_172,0.5868574411102784,3.5357204086265446,0.0010235854302214104,222.58683877368352,0.3501411970364656,0.3324795008307438,0.0624401172170377,0.06696549731432626,0.07707949652414355
FHK_176,0.42513123524847457,38.947393984283934,0.0022672695034028096,222.58683877368352,0.40028067540126305,0.29484118981761326,0.03991844497075805,0.04268555878037047,0.04889274530688393
FHK_179,0.09098032368107717,191.1471525146681,0.001996868421288818,1.2525620640091768,0.891535976247431,-0.07183895702391802,0.05306767183618861,0.05688066538315542,0.06541475555870851
FHK_181,0.23707402715666326,211.01752396179776,0.010616997891654387,1.2529486286742908,0.7516133287940805,0.11805940206262648,0.06239836612205336,0.06692409802346357,0.07703881232752409
FHK_182,0.558676814594557,7.864284321268601,0.0010058322306466438,1.2514037998639134,0.21359211780047058,0.19579281871903154,0.039423520814381975,0.04215544059740074,0.04828409215067516
FHK_183,0.5060936544827159,3.211301186429206,0.003592878698536432,222.58683877368352,0.3396589291818168,0.10778210330263192,0.06243838835163206,0.06696378301252194,0.07707781182702882
FHK_192,0.6765109287188362,7.22931589980973,0.0004031431204594282,222.52661922540014,0.18597855155510276,0.2860346966187988,0.06492423967812005,0.06965003933937997,0.08020747918686182
FHK_200,0.5430684973910851,1.4329369802864562,0.00036244934029509417,222.58683877368352,0.3666485344420128,-0.0682648272841232,0.062467543494180454,0.06699269260681007,0.07710622225106041
FHK_203,0.06545355158925785,10.90656544277153,0.009148218590634966,1.2521757377994116,0.9143499812450558,0.02995272222396944,0.03999128422276829,0.04276349313359707,0.04898204992862469
FHK_210,0.08042665256783017,250.0,0.0034682952259040877,1.2514037998639134,0.8951428138649127,0.25148134183494225,0.06231182877810752,0.06683829053903773,0.07695448806905474
FHK_213,0.1448802680073896,8.937695418500455,0.007233347911865097,222.58683877368352,0.8332527994739293,0.05822266095738357,0.062376782018936,0.0669026958760633,0.07701777999259031
FHK_216,0.7453395109569252,10.649091830786775,0.0021603761712431883,1.2622982955417965,0.1709660403893383,0.12094207784279039,0.04019657971840949,0.04298427820429779,0.04923737988637746
FHK_217,0.5326313424742098,6.441763938481068,0.0031033605857438157,222.58683877368352,0.36020579251636836,0.13597254044365786,0.06243916992772276,0.06696455800473372,0.07707857343564313
FHK_226,0.8523845871441653,8.977221807131807,0.0012892431757803395,222.58683877368352,0.1364481347133468,0.11011482930444615,0.062369941055846236,0.0668959125946881,0.07701111393968792
FHK_234,0.09033460811466211,1.3017033351518512,0.0018692990675590092,1.2537488047850904,0.8795810083085411,0.4047467527695715,0.06541799107665904,0.07018964910899092,0.08084839735733129
FHK_251,0.342680010928877,4.116498968067329,0.00850938158818635,222.58683877368352,0.6038816379363721,0.052730461346407735,0.06247128309864313,0.06699640072332513,0.07710986635278892
FHK_253,0.04979505655677518,19.877914103667575,0.004469494972441491,1.2514037998639134,0.8832443167577806,-0.32130505175764223,0.06251729516309729,0.06704202549914708,0.07715470370739133
FHK_255,0.18790316682364394,2.326244466890514,0.0035024938335440664,1.2560497569464109,0.8010245478777305,0.03323537092995267,0.03998718906961977,0.04275942304644569,0.04897803015046785
FHK_272,0.17286943368945307,174.69689679727486,0.004075174740506649,1.254109755611528,0.7824943486068029,0.25696477774437476,0.0624003609169493,0.06692607600494357,0.07704075613553008
FHK_278,0.2986404677262161,250.0,0.0067830816492125846,1.2529730179995866,0.674807632230681,0.1245374970136099,0.06527025117106067,0.07002636898854799,0.08065081593138883
FHK_281,0.7228527372745048,2.7783630055858755,0.00044498920152056414,1.2514037998639134,0.19908986102759166,0.27095143323218485,0.06245755863726049,0.06698279183198022,0.07709649241059816
FHK_282,0.7284322383021865,1.453457054191211,0.0018187747244930992,1.2514037998639134,0.14810495501785684,0.08457805780655836,0.039922055062117004,0.04268914679823709,0.04889628902451039
FHK_285,0.32514988790564203,222.58683877368352,0.015094735007867668,1.2514037998639134,0.6435814921205212,-0.09252416405832428,0.039929142511770085,0.042696190918856514,0.04890324618363263
FHK_286,0.5392792058147065,43.08020766390451,0.0014665551908709937,1.2521757377994116,0.31832012828369094,0.2005251945535469,0.062425249234951345,0.06695075458889216,0.07706500841306892
FHK_300,0.12471611077272897,4.675960874923,0.00493012936624542,222.58683877368352,0.8788321397256184,0.05327808184517131,0.06240871820396906,0.06693436285663253,0.07704889982404034
FHK_323,0.7269255586040458,2.8890831624141136,0.003086051942046812,1.2514037998639134,0.1328138874862455,0.2170514231160079,0.039914127311392184,0.04268126752371768,0.04888850703779712
FHK_327,0.13709769355769322,4.236699813523236,0.006731014591310147,1.2540844983579345,0.902203068926362,0.07468054676085552,0.11188093174790684,0.12075199904089157,0.14038758015215697
FHK_344,0.2529025791572648,5.491654296368623,0.002365197971708645,1.2520992908250692,0.7555184754193159,0.10714227773599302,0.07927015522308588,0.08530706989857821,0.0987533607235791
FHK_348,0.027974732987378948,4.580989590180492,0.00047551446449771786,222.58683877368352,0.9618264888432251,-0.20456864098175567,0.03922707096149425,0.04194410823890366,0.04803956270823649
FHK_361,0.25731268110936295,12.482661553982624,0.001528875383918558,1.2514037998639134,0.5867197892392177,0.36091664967366516,0.039265460232251276,0.041982265248804294,0.04807725384924079
FHK_362,0.14075293480018491,1.6963842006546475,0.003645422093607555,1.2514037998639134,0.8401115240056296,-0.1900348460718364,0.039199709829203316,0.04191691279896332,0.048012699551821136
FHK_371,0.5760018456397455,12.647925765441457,0.01093221165786907,1.2514243210873306,0.24224301571109255,-0.01033424727436935,0.06525066093832334,0.07000694984536208,0.08063174492358134
FHK_372,0.5526328671361991,4.137474985279963,0.007585271967166559,222.58683877368352,0.381335554378327,0.09937255904857976,0.06059831469464819,0.0649779863577543,0.07476931540727161
FHK_388,0.7357024164136228,1.7962050856801,0.0002497784824197367,222.58683877368352,0.07884525289052642,0.08628275877669511,0.06070894046357598,0.06510189929944696,0.07492258190899245
FHK_390,0.10217719125878046,200.59145516900594,0.0215855292183497,1.2514037998639134,0.8599267847893262,-0.14347301441028393,0.06058615917473185,0.06496593093161179,0.07475746327635387
FHK_405,0.12835606891332232,111.87629617980808,0.014293253323104911,222.52661922540014,0.8843473491959811,0.44361990850526073,0.06475019305520759,0.06947750685439133,0.08003802674532232
FHK_408,0.563141409436314,1.4100200116821509,0.004190414252145475,222.52661922540014,0.40436268682325005,0.19422670337798684,0.07546883271690465,0.08103922664467986,0.09346137703407217
FHK_409,0.42910586435911185,12.919619080387948,0.00173853035877594,1.2548850365691828,0.4916960770349776,0.296573705002915,0.039357059103312095,0.04208938288360155,0.04821884465640709
FHK_418,0.3101319597633443,2.699546864747789,0.004461236076623045,1.2521981906933,0.6727507057166152,0.22220433234655546,0.06490977805428408,0.06963570338911351,0.08019339894650086
FHK_424,0.06780818753244217,1.5807924713625199,0.0013576500878144991,1.2514037998639134,0.5880203019782014,-0.01675297731268394,0.03916293392436046,0.04187504093353173,0.04795949865812419
FHK_430,0.646605449511815,7.294421476722192,0.0010512089662649672,1.2521981906933,0.3043839988629275,0.2268415841919924,0.06492422305219336,0.06965002285792071,0.08020746299935945
FHK_431,0.18543690859753537,3.554292979481199,0.004894750925041963,1.2514037998639134,0.7732310283888493,0.013789271458486258,0.03911665000166913,0.041823738122214994,0.047897025166196476
FHK_434,0.17547866115532498,3.773631022783057,0.0062494269253646016,1.2529730179995866,0.8160928470741547,0.039873722681972666,0.0649522342178388,0.0696777906728798,0.08023473563109575
FHK_438,0.08487332059611312,1.6448134230675915,0.004892702138425159,1.2514243210873306,0.8800172698164397,-0.13042307577373907,0.06491982699192689,0.06964566499743327,0.08020318286579718
FHK_442,0.4619570598876405,4.529032924024662,0.0027742611579902035,1.2529730179995866,0.5251306296678319,-0.13432617554659754,0.06502679391120099,0.06975170307078306,0.0803073306592687
FHK_444,0.27024011068114795,182.43071191747842,0.010611394274726267,1.2514243210873306,0.5579468935230308,-0.13108249792630733,0.06524388392799692,0.07003402411029824,0.08073307142604524
FHK_451,0.19652517004219852,148.89495763029166,0.009973856685120545,1.2514243210873306,0.8186822258381355,-0.1019747963079476,0.06503414507792638,0.06975899045332162,0.08031448821170796
